t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.0017,1.7,1700.0,-0.0002276864280779424,-0.00022761018269588855,-13709.772389817306,7.624538205385008e-5,-0.0006349024926023564,-0.0006347424633215408,5.839784224840411e-10,5.647888085422475,8.119780903022599e-19,-2.2904094636009837e-6,1.4712098151072169e-21,-0.0001378330894702215,0.00015036116359427098,2.458486612323648e-22,5.488867937706808e-10,7.467722778127909e-13,3.409672073977015e-11,6.665342223386531e-29,0.0,5.155368497236852e-10,4.414961913689327e-9,0.00018707141139059393
0.00175,1.75,1750.0,-0.00026117521705148854,-0.0002610906896505077,-13709.73890931035,8.452740098081402e-5,-0.000705488044798338,-0.0007053167469942901,7.446339919435236e-10,5.647888085449027,1.3201899570422564e-18,-2.6273128138241872e-6,1.6689559793336285e-21,-0.00015280496350382594,0.00016707855141273047,3.848238606639067e-21,6.859751913642132e-10,9.83020481770022e-13,4.349497348842956e-11,8.502619739194777e-29,0.0,6.434632395118519e-10,1.1543021640121038e-9,0.0002039743103029344
0.0018,1.8,1800.0,-0.00029832039989787645,-0.00029822702030821553,-13709.701772979692,9.337958966093616e-5,-0.0007811833691729641,-0.0007810005371653702,9.4214333893428e-10,5.647888085482735,2.113414454995794e-18,-3.0010027987682647e-6,1.8861684905836552e-21,-0.00016880756564821307,0.00018500620861557724,4.684546430662537e-22,8.515538116521478e-10,1.2830376812630196e-12,5.5056934998112487e-11,1.0762901640471084e-28,0.0,7.977799123212052e-10,-2.0140926977836536e-9,0.00022185728587096655
0.00185,1.85,1850.0,-0.0003393811650391287,-0.00033927835041477796,-13709.660721649587,0.00010281462435077014,-0.000862135070833117,-0.0008619404634310872,1.1833020195499897e-9,5.647888085525204,3.3338182606454382e-18,-3.4140873082489326e-6,2.124050866584958e-21,-0.00018586381148930612,0.00020417886373788735,5.9058608787186476e-21,1.0503881028510704e-9,1.6611726471819893e-12,6.91842845236264e-11,1.3524718950113854e-28,0.0,9.828649897311462e-10,-1.2434740204399453e-9,0.00024074673167846777
0.0019,1.9,1900.0,-0.0003846238185220568,-0.0003845109746153439,-13709.615489025386,0.00011284390671287155,-0.000948481161638563,-0.0009482745641708375,1.475847521854138e-9,5.647888085578331,5.186014066102381e-18,-3.869245860702597e-6,2.3838293509533193e-21,-0.0002039943124573688,0.00022462921019691424,9.318430046608553e-22,1.2878492054135081e-9,2.134366878936558e-12,8.63350964063952e-11,1.6877630065824473e-28,0.0,1.2036484778860137e-9,1.999965207195471e-9,0.0002606689064079157
0.00195,1.95,1950.0,-0.0004343213416020824,-0.0004341978640946524,-13709.565802135905,0.00012347750743002338,-0.0010403505568161962,-0.0010401317812694065,1.8285400121779548e-9,5.647888085644344,7.960853752704178e-18,-4.369225152074536e-6,2.6667506501764677e-21,-0.0002232172738952516,0.0002463877867926498,8.97839359220313e-21,1.5699655922644852e-9,2.7225054378450434e-12,1.0702895211682112e-10,2.092321799459776e-28,0.0,1.4656591421401871e-9,-3.4453130979202096e-9,0.00028164993023735424
0.002,2.0,2000.0,-0.0004887529238945845,-0.0004886181997761152,-13709.511381800225,0.00013472411846931497,-0.0011378626001030544,-0.0011376314869803838,2.2512482120651682e-9,5.647888085725839,1.2066948838872898e-17,-4.916834358550539e-6,2.9740795948446404e-21,-0.0002435484087634673,0.0002694828654764902,1.9126742123742527e-21,1.9034764991295945e-9,3.4487974271863766e-12,1.3185220542596636e-10,2.5776122355065504e-28,0.0,1.7750730974567252e-9,6.325912360155107e-9,0.00030371578124796717
0.00205,2.0500000000000003,2050.0,-0.0005482034739668505,-0.0005480568829591976,-13709.451943117041,0.00014659100765286565,-0.0012411266376763381,-0.0012408830558654196,2.7550317007183438e-9,5.647888085825831,1.807190398086431e-17,-5.514940212622021e-6,3.307096743484696e-21,-0.0002650008555151188,0.00029394035015118156,1.3643931972974235e-20,2.295887035616694e-9,4.340186663659397e-12,1.6146330669930383e-10,3.1565077813564113e-28,0.0,2.1387639142267366e-9,-1.3542992998255269e-9,0.0003268922918449975
0.0021,2.1,2100.0,-0.0006129631094216425,-0.0006128040254393387,-13709.387195974561,0.00015908398230385742,-0.0013502416228299932,-0.0013499854712812908,3.3522281126103795e-9,5.6478880859478,2.675579361660797e-17,-6.166461872369236e-6,3.667095928856714e-21,-0.00028758511237677627,0.0003197836832909152,3.981147492633998e-21,2.755524776846387e-9,5.427792482772331e-12,1.9659821388386262e-10,3.843397493888288e-28,0.0,2.564354355831756e-9,3.8646343413543494e-10,0.0003512051451896162
0.00215,2.15,2150.0,-0.0006833266284685563,-0.0006831544211133408,-13709.316845578887,0.00017220735521554886,-0.0014652957722629404,-0.001465026979578392,4.056534190218825e-9,5.6478880860957466,3.917968961051023e-17,-6.874365604718165e-6,4.055381765947116e-21,-0.0003113089758287387,0.00034703376423506245,2.0916153587094496e-20,3.2915977074611784e-9,6.7473807815112995e-12,2.380757829159612e-10,4.654291125302259e-28,0.0,3.0602693020470756e-9,-3.279632205930003e-9,0.0003766798716445093
0.0022,2.2,2200.0,-0.0007595929651468171,-0.0007594070012267423,-13709.240592998774,0.000185963920074757,-0.0015863662546739593,-0.0015860847805965147,4.883091525465088e-9,5.6478880862742455,5.677281630016418e-17,-7.641659304081865e-6,4.473267121324753e-21,-0.0003361774961766723,0.00037570887569839085,8.268531687158538e-21,3.914253281742821e-9,8.339864681135086e-12,2.8680316849030593e-10,5.60692504428912e-28,0.0,3.635789977839482e-9,-9.415987053905859e-11,0.00040334184523202775
0.00225,2.25,2250.0,-0.0008420646302853596,-0.0008418642753562761,-13709.158135724645,0.00020035492908351973,-0.001713518933113883,-0.0017132247678368466,5.848563270916725e-9,5.647888086488505,8.144212460456222e-17,-8.471386867275854e-6,4.922070563511293e-21,-0.0003621929370970237,0.000405824622437616,3.2600099595370837e-20,4.634638458321465e-9,1.0251834427554802e-11,3.437811157296785e-10,6.720865378140986e-28,0.0,4.301109177366666e-9,3.4735783587476526e-10,0.0004312162801053608
0.0023,2.3,2300.0,-0.0009310471404423367,-0.0009308317603620036,-13709.069168239637,0.0002153800803331144,-0.0018468081405235786,-0.0018465013059837444,6.971215425901998e-9,5.647888086744427,1.1570915360555707e-16,-9.366622447689137e-6,5.4031137936752936e-21,-0.0003893547528123194,0.0004373938783672169,1.6936657635678903e-20,5.464960439755827e-9,1.2536115306168078e-11,4.1010917893220197e-10,8.017610411424507e-28,0.0,5.067387373318384e-9,-2.811391884500066e-9,0.00046032822703354916
0.00235,2.35,2350.0,-0.0010268484369656574,-0.001026617399458437,-13708.973382600541,0.00023103750722028183,-0.0019862765104846592,-0.0019859570593920984,8.270985954040954e-9,5.6478880870486785,1.6287906821891132e-16,-1.0330464609846116e-5,5.917719076727428e-21,-0.00041765956895827537,0.0004704267461528793,5.190391770282863e-20,6.418547968645605e-9,1.52523526801778e-11,4.869907371640457e-10,9.520688296664196e-28,0.0,5.946809582352395e-9,-1.80928956027582e-9,0.0004907025699006051
0.0024,2.4,2400.0,-0.0011297782974603605,-0.0011295309736826286,-13708.870469026318,0.00024732377773192186,-0.002131954841351761,-0.002131622858292907,9.76955852209749e-9,5.647888087408751,2.2724827075401836e-16,-1.136603040759411e-5,6.46720667157375e-21,-0.0004471011812907007,0.0005049305253250253,3.397133144335752e-20,7.509912880379095e-9,1.8467622301218084e-11,5.757378501592428e-10,1.1255752395607371e-27,0.0,6.9526426570454055e-9,4.5243687215967426e-9,0.0005223640222180139
0.00245,2.4499999999999997,2450.0,-0.0012401477418259785,-0.0012398835079304225,-13708.76011649207,0.0002642338955557902,-0.002283862016356925,-0.002283517616542213,1.149042075452363e-8,5.647888087833041,3.143565931333033e-16,-1.2476449407617515e-5,7.052892280826331e-21,-0.00047767055769336694,0.000540909693024212,8.445429927341707e-20,8.754811764738928e-9,2.2257064494784824e-11,6.77775815200292e-10,1.3250669986682249e-27,0.0,8.099293017283708e-9,3.25037318932538e-9,0.0005553371236523819
0.0025,2.5,2500.0,-0.0013582684351589765,-0.0013579866738478309,-13708.642013326154,0.00028176131114569347,-0.0024420049566114804,-0.0024416482867894774,1.3458927385396017e-8,5.647888088330911,4.312922056318163e-16,-1.3664857681237889e-5,7.676084518043461e-21,-0.0005093558581811871,0.0005783658931781818,6.647710365567433e-20,1.0170307410097465e-8,2.6704539745725955e-11,7.9464747786406e-10,1.5535606984597897e-27,0.0,9.402364475357882e-9,3.3788175980659452e-9,0.0005896462365679536
0.00255,2.5500000000000003,2550.0,-0.001484452089670645,-0.001484152191736398,-13708.515847808263,0.0002998979342471748,-0.0026063786301542273,-0.0026060098670920235,1.570234451594555e-8,5.647888088912774,5.870562459462982e-16,-1.4934391786535983e-5,8.338082413000029e-21,-0.0005421424575436063,0.0006172979383041557,1.399267983896675e-19,1.1774829891101229e-8,3.190330380815336e-11,9.280171500589019e-10,1.814310412198329e-27,0.0,1.0878716041670439e-8,-3.179901005247821e-9,0.0006253155425830956
0.0026,2.6,2600.0,-0.001619009867891072,-0.0016186912337347295,-13708.381308766266,0.00031863415634243985,-0.002776966092747044,-0.0027765854439600526,1.824989933356882e-8,5.647888089590171,7.929972040128468e-16,-1.628818276312968e-5,9.040172952065511e-21,-0.0005760129859195632,0.0006577018194931938,1.2672263091933901e-19,1.3588236951363969e-8,3.795669927295829e-11,1.0796741997869281e-9,2.1108147609358948e-27,0.0,1.2546519455793667e-8,4.9437945671009866e-9,0.0006623690391436269
0.00265,2.65,2650.0,-0.0017622517892636397,-0.0017619138303894212,-13708.238086169611,0.0003379588742185931,-0.002953738584120279,-0.0029533462860890816,2.1132807535844305e-8,5.647888090375837,1.0633227484453283e-15,-1.772935016111527e-5,9.783628674404715e-21,-0.0006109473714031245,0.0006995707288556164,2.345827776681975e-19,1.563187355938718e-8,4.497886129415953e-11,1.2515361607279184e-9,2.446822947425206e-27,0.0,1.4425316258700717e-8,-1.252468065131985e-9,0.0007008305361106238
