t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.3796456597568288,379.64565975682876,-78.10000000002537,13.518889386950525,13.51149186581426,-198.50813418573986,-7.397521136262965,2.659468988303243,2.6539829763856586,3.756419992168183,6.742449738878496,33.596883708478124,4.863394213500794,-2.5390860416977955e-11,13.372917351404382,-18.879102704054198,0.2461307448532294,2.489597910464709,0.009775072711155233,2.1837201347266477,0.0007044295943902259,0.0,0.31470228882867,0.7186971159876169,-2.728394821414754
0.3796457597568288,379.6457597568288,-78.0000000000225,13.519155318722552,13.51175724955231,-198.2427504476903,-7.398069170240715,2.659166447129629,2.65369177875218,3.7590960173056254,6.742754369680801,33.64476873172146,4.867630036821941,-2.550969711667077e-11,13.37390806342199,-18.884345390849706,0.2461341069395961,2.489613095876054,0.009777756824024562,2.1837264053063534,0.0007044295943902267,0.0,0.31471388441104803,0.7186524482345391,-2.7284467225336755
0.3796458597568288,379.64585975682877,-77.90000000001962,13.5194212202382,13.512022604169948,-197.9773958300524,-7.398616068252415,2.6588638615513216,2.6534005661235343,3.7617759661090755,6.74305922266336,33.69275814094254,4.871872402287039,-2.5629237541898287e-11,13.374896721889522,-18.889592527622547,0.24613747381944556,2.48962827984913,0.009780442849709468,2.1837326766329883,0.0007044295943902274,0.0,0.31472547971626624,0.7186251512743248,-2.728498623221738
0.3796459597568288,379.6459597568288,-77.80000000001675,13.519687091493031,13.512287929665703,-197.71207033429826,-7.399161827328368,2.6585612316728127,2.653109338671578,3.764459847648764,6.743364298160304,33.7408522489518,4.876121324860322,-2.5749486749297124e-11,13.375883321438485,-18.894844123675842,0.24614084550320514,2.489643462383617,0.009783130791014092,2.1837389487073704,0.0007044295943902282,0.0,0.3147370747459811,0.7186139843360554,-2.728550523478933
0.3796460597568288,379.6460597568288,-77.70000000001387,13.51995293248262,13.512553226038138,-197.44677396186282,-7.399706444483629,2.6582585575988107,2.6528180965716888,3.7671476710189187,6.743669596506573,33.78905136967443,4.880376819552214,-2.587044983831656e-11,13.376867856672831,-18.90010018835899,0.24614422200133695,2.4896586434791956,0.009785820650749455,2.1837452215303195,0.000704429594390229,0.0,0.3147486695018546,0.7186206017809558,-2.7286024233052517
0.3796461597568288,379.6461597568288,-77.600000000011,13.520218743202562,13.512818493285822,-197.18150671417925,-7.40024991674003,2.657955839434241,2.6525268400027664,3.76983944533776,6.743975118037868,33.8373558181536,4.884638901418911,-2.5992131951619875e-11,13.377850322208754,-18.90536073106689,0.2461476033243377,2.489673823135548,0.009788512431733454,2.183751495102658,0.0007044295943902298,0.0,0.31476026398555296,0.7186437628381073,-2.728654322700717
0.3796462597568288,379.6462597568288,-77.50000000000811,13.520484523648447,13.513083731407349,-196.9162685926519,-7.400792241097381,2.657653077284246,2.6522355691472304,3.7725351797475017,6.744280863090697,33.88576591055361,4.888907585563006,-2.6114538275518734e-11,13.378830712622639,-18.9106257612408,0.24615098948273878,2.4896890013523563,0.009791206136790848,2.183757769425212,0.0007044295943902306,0.0,0.3147718581987467,0.7186842946881223,-2.728706221665261
0.3796463597568288,379.6463597568288,-77.40000000000524,13.520750273815883,13.513348940401338,-196.65105959866318,-7.401333414545327,2.657350271254185,2.6519442841910252,3.7752348834143543,6.74458683200236,33.93428196416332,4.893182887133558,-2.6237674040397116e-11,13.3798090224725,-18.91589528836831,0.24615438048710633,2.4897041781293034,0.009793901768753284,2.1837640444988087,0.0007044295943902315,0.0,0.31478345214311065,0.7187401293794696,-2.728758120198905
0.3796464597568288,379.6464597568288,-77.30000000000237,13.52101599370049,13.513614120266418,-196.38587973358352,-7.4018734340718195,2.6570474214496342,2.6516529853236124,3.7779385655285216,6.744893025110942,33.98290429739929,4.897464821326115,-2.6361544521137935e-11,13.380785246313284,-18.921169321983196,0.2461577763480413,2.489719353466072,0.00979659933045928,2.18377032032428,0.0007044295943902323,0.0,0.31479504582032464,0.7188116805024555,-2.728810018301641
0.3796465597568288,379.6465597568288,-77.19999999999949,13.521281683297898,13.513879271001244,-196.1207289987564,-7.402412296654643,2.656744527976387,2.651361672737979,3.780646235304202,6.745199442755337,34.03163322980913,4.901753403383116,-2.6486155037566566e-11,13.381759378681563,-18.926447871665946,0.24616117707617913,2.489734527362347,0.009799298824754226,2.18377659690246,0.0007044295943902331,0.0,0.3148066392320731,0.7188985344667735,-2.72886191597346
0.37964665975682876,379.64665975682874,-77.10000000005212,13.521547342603604,13.514144392604349,-195.85560739565216,-7.402949999254645,2.656441590940622,2.651070346630794,3.7833579019780816,6.745506085275067,34.0804690820476,4.906048648591601,-2.6611510954818948e-11,13.38273141408329,-18.931730947040787,0.2461645826821881,2.4897496998178044,0.009802000254488897,2.1837828742341814,0.0007044295943902339,0.0,0.3148182323800379,0.7189982097305863,-2.7289138132143256
0.37964675975682877,379.64675975682877,-77.00000000004925,13.52181297161355,13.514409485074713,-195.59051492528732,-7.4034865388360585,2.65613861044823,2.6507790072017614,3.7860735748153593,6.745812953010959,34.12941217598846,4.910350572292792,-2.6737617684062786e-11,13.383701347030533,-18.937018557787336,0.24616799317677687,2.4897648708321456,0.009804703622525423,2.18378915232029,0.0007044295943902347,0.0,0.3148298252659258,0.7191119470648123,-2.7289657100242874
0.37964685975682877,379.64685975682875,-76.90000000004638,13.52207857032325,13.514674548410904,-195.32545158909676,-7.404021912346177,2.655835586605824,2.650487654654594,3.7887932631007124,6.746120046304138,34.17846283456511,4.914659189868145,-2.686448068253608e-11,13.384669172004747,-18.942310713623513,0.24617140857068318,2.4897800404050483,0.009807408931728327,2.183795431161626,0.0007044295943902356,0.0,0.3148414178914277,0.7192380921082266,-2.7290176064033083
0.3796469597568288,379.6469597568288,-76.8000000000435,13.522344138728382,13.514939582611657,-195.0604173883442,-7.404556116725518,2.6555325195200647,2.650196289196362,3.7915169761443175,6.746427365496713,34.22762138188225,4.918974516749079,-2.699210545428161e-11,13.385634883475127,-18.94760742431728,0.2461748288746813,2.4897952085362,0.009810116184970498,2.183801710759033,0.0007044295943902364,0.0,0.31485301025824664,0.7193741633189916,-2.7290695023513805
0.3796470597568288,379.64705975682875,-76.70000000004063,13.52260967682463,13.515204587675719,-194.79541232428159,-7.405089148909515,2.6552294092978306,2.6499049110376602,3.794244723280346,6.746734910931591,34.27688814319226,4.923296568414589,-2.7120497550532802e-11,13.386598475901689,-18.952908699683665,0.24617825409958013,2.489810375225286,0.009812825385131705,2.1838079911133588,0.0007044295943902372,0.0,0.3148646023680896,0.7195205742874135,-2.7291213978684943
0.3796471597568288,379.6471597568288,-76.60000000003775,13.522875184607685,13.515469563601872,-194.53043639812864,-7.405621005811581,2.6549262560462177,2.649613520392603,3.7969765138669618,6.7470426829525065,34.326263444898345,4.92762536039175,-2.724966257019e-11,13.387559943704632,-18.958214549585332,0.24618168425622342,2.4898255404719953,0.009815536535098594,2.1838142722254537,0.000704429594390238,0.0,0.3148761942226682,0.7196744298813483,-2.7291732929546435
0.3796472597568288,379.64725975682876,-76.50000000003487,13.523140662073251,13.515734510388901,-194.2654896111,-7.40615168435021,2.6546230598725384,2.6493221174788246,3.799712357286326,6.7473506819039955,34.37574761455811,4.931960908255471,-2.7379606160278754e-11,13.388519281313345,-18.96352498393211,0.24618511935548942,2.4898407042760153,0.009818249637764672,2.1838205540961715,0.000704429594390239,0.0,0.3148877858236987,0.7198361436911025,-2.7292251876098184
0.3796473597568288,379.6473597568288,-76.400000000032,13.523406109217053,13.51599942803562,-194.00057196437984,-7.406681181432037,2.654319820884321,2.649030702517486,3.802452262944593,6.74765890813142,34.4253409808868,4.936303227629094,-2.7510334016439086e-11,13.389476483135772,-18.968840012681742,0.24618855940829126,2.4898558666370363,0.009820964696030336,2.183826836726369,0.0007044295943902397,0.0,0.31489937717290245,0.7200032341748381,-2.7292770818340117
0.3796474597568288,379.64745975682877,-76.30000000002912,13.523671526034816,13.516264316540866,-193.73568345913537,-7.407209493950147,2.654016539189313,2.6487392757332646,3.805196240271911,6.747967361980958,34.47504387376068,4.940652334184353,-2.7641851883401012e-11,13.390431543555373,-18.974159645839684,0.24619200442557654,2.489871027554747,0.009823681712802847,2.183833120116903,0.0007044295943902406,0.0,0.31491096827200493,0.7201740469713304,-2.7293289756272148
0.3796475597568288,379.6475597568288,-76.20000000002625,13.523936912522274,13.516529175903484,-193.47082409651682,-7.4077366187891505,2.6537132148954767,2.6484478373543614,3.8079442987224237,6.74827604379961,34.5248566242205,4.945008243641571,-2.7774165555472094e-11,13.391384456940278,-18.979483893459182,0.24619545441832774,2.4898861870288367,0.00982640069099635,2.1838394042686358,0.0007044295943902416,0.0,0.31492255912273615,0.7203477548999665,-2.7293808689894195
0.3796476597568288,379.6476597568288,-76.10000000002337,13.524202268675179,13.516794006122346,-193.20599387765418,-7.408262552831968,2.6534098481109933,2.6481563876124996,3.8106964477742684,6.748584953935204,34.574779564474824,4.949370971769899,-2.7907280877032243e-11,13.392335217655567,-18.984812765641585,0.2461989093975619,2.489901345058997,0.00982912163353186,2.1838456891824323,0.0007044295943902422,0.0,0.3149341497268314,0.7205222900092152,-2.729432761920617
0.3796477597568288,379.6477597568288,-76.00000000002049,13.52446759448929,13.517058807196351,-192.94119280365027,-7.408787292939494,2.65310643894426,2.6478649267429226,3.813452696929578,6.748894092736396,34.62481302790351,4.953740534387623,-2.804120374303574e-11,13.393283820026506,-18.99014627253678,0.24620236937433093,2.489916501644919,0.009831844543337267,2.183851974859159,0.0007044295943902433,0.0,0.31494574008603,0.7206972387087701,-2.7294846544208005
0.3796478597568288,379.6478597568288,-75.90000000001763,13.524732889960381,13.517323579124401,-192.67642087559943,-7.409310835979402,2.652802987503891,2.647573454984396,3.8162130557144796,6.749203460552668,34.67495734906106,4.95811694736204,-2.817594009950612e-11,13.394230258390603,-18.99548442434256,0.24620583435972118,2.489931656786295,0.009834569423347334,2.1838582612996857,0.0007044295943902441,0.0,0.31495733020207645,0.7208692922761811,-2.72953654648999
0.3796479597568288,379.6479597568288,-75.80000000001475,13.524998155084232,13.517588321905432,-192.41167809456897,-7.409833178799035,2.6524994938987176,2.647281972579207,3.818977533679093,6.74951305773434,34.72521286368012,4.962500226609968,-2.8311495944055576e-11,13.395174527048628,-19.000827231305397,0.2462093043648539,2.4899468104828175,0.009837296276503704,2.1838645485048853,0.0007044295943902449,0.0,0.3149689200767197,0.7210388643017546,-2.7295884381281192
0.3796480597568288,379.6480597568288,-75.70000000001187,13.525263389856635,13.517853035538394,-192.14696446160747,-7.410354318240653,2.652195958237788,2.646990479773164,3.8217461403975364,6.7498228846325645,34.77557990867492,4.966890388097788,-2.8447877326396334e-11,13.396116620292153,-19.006174703720514,0.2462127794008849,2.4899619627341796,0.009840025105754888,2.1838708364756325,0.0007044295943902458,0.0,0.31498050971171343,0.7212026460630401,-2.729640329335209
0.3796481597568288,379.6481597568288,-75.60000000000899,13.525528594273393,13.518117720022254,-191.88227997774666,-7.410874251138048,2.6518923806303683,2.6466989768155975,3.824518885467918,6.7501329415993325,34.82605882214468,4.971287447841616,-2.858509034886135e-11,13.397056532397448,-19.01152685193176,0.24621625947900472,2.489977113540075,0.00984275591405628,2.1838771252128066,0.0007044295943902467,0.0,0.3149920991088161,0.721361051150344,-2.729692220111251
0.3796482597568288,379.6482597568288,-75.50000000000611,13.52579376833032,13.518382375356012,-191.6176246439894,-7.41139297430807,2.651588761185941,2.6464074639593584,3.827295778512343,6.750443228987482,34.876649943377146,4.9756914219076895,-2.8723141166937997e-11,13.397994257610149,-19.016883686332154,0.24621974461043863,2.489992262900198,0.009845488704370142,2.183883414717287,0.0007044295943902475,0.0,0.3150036882697907,0.7215107708412161,-2.7297441104562377
0.3796483597568288,379.6483597568288,-75.40000000000325,13.526058912023245,13.518647001538667,-191.35299846133347,-7.411910484577733,2.6512851000142037,2.646115941460821,3.8300768291769103,6.750753747150682,34.92735361285204,4.980102326412172,-2.886203598978919e-11,13.398929790194272,-19.022245217363455,0.2462232348064465,2.490007410814244,0.009848223479665614,2.183889704989959,0.0007044295943902484,0.0,0.3150152771964054,0.7216513915453501,-2.729796000370161
0.3796484597568288,379.6484597568288,-75.30000000000037,13.526324025348,13.518911598569256,-191.08840143074454,-7.41242677874356,2.6509813972250744,2.6458244095798795,3.8328620471317145,6.751064496443458,34.97817017224456,4.984520177521813,-2.900178108080695e-11,13.399863124358708,-19.027611455516947,0.24622673007832302,2.4900225572819084,0.009850960242918708,2.183895996031708,0.0007044295943902494,0.0,0.3150268658904325,0.7217820860821335,-2.729847889853011
0.3796485597568288,379.64855975682883,-75.19999999999749,13.526589108300435,13.519176166446824,-190.82383355317634,-7.412941853610541,2.6506776529286866,2.64553286857995,3.8356514420708425,6.7513754772211785,35.02909996442889,4.988944991453778,-2.914238275814765e-11,13.400794254327659,-19.032982411333116,0.24623023043739753,2.490037702302888,0.009853698997112319,2.1839022878434236,0.0007044295943902504,0.0,0.3150384543536497,0.7219007865000348,-2.7298997789047816
0.37964865975682877,379.64865975682875,-75.10000000005013,13.526854160876256,13.5194407051703,-190.55929482970123,-7.413455705956563,2.6503738672355586,2.6452413187281323,3.8384450237108267,6.751686689839897,35.08014333345336,4.993376784473675,-2.928384739521359e-11,13.401723174276329,-19.038358095399207,0.24623373589503192,2.49005284587687,0.009856439745234685,2.1839085804259937,0.0007044295943902511,0.0,0.3150500425878322,0.7220062520281353,-2.7299516675254343
0.37964875975682877,379.6487597568288,-75.00000000004725,13.527119183071632,13.519705214739064,-190.29478526093754,-7.413968332567984,2.6500700402559203,2.644949760294563,3.8412428017968443,6.751998134657034,35.131300624657314,4.997815572905363,-2.942618142151815e-11,13.402649878395234,-19.04373851836088,0.2462372464626289,2.4900679880035694,0.009859182490285485,2.1839148737803207,0.0007044295943902521,0.0,0.31506163059478043,0.7220988962567413,-2.7300035557150193
0.37964885975682877,379.64885975682876,-74.90000000004437,13.52738417488229,13.519969695152076,-190.0303048479254,-7.41447973021422,2.6497661721007253,2.644658193553384,3.8440447860934173,6.752309812030347,35.18257218450473,5.002261373116453,-2.9569391322781816e-11,13.403574360844264,-19.049123690904747,0.2462407621516198,2.4900831286826763,0.009861927235266714,2.183921167907298,0.000704429594390253,0.0,0.31507321837627933,0.722176237644015,-2.7300554434734994
0.3796489597568288,379.6489597568288,-74.8000000000415,13.527649136304122,13.520234146408466,-189.7658535915339,-7.4149898956545215,2.6494622628809745,2.644366618782098,3.846850986390613,6.752621722318632,35.23395836070103,5.006714201528459,-2.971348364182e-11,13.404496615764938,-19.054513623770383,0.24624428297347278,2.490098267913889,0.009864673983188762,2.1839274628078265,0.0007044295943902539,0.0,0.3150848059341255,0.7222378625996502,-2.7301073308008665
0.3796490597568288,379.64905975682876,-74.70000000003863,13.52791406733303,13.520498568507385,-189.50143149261515,-7.415498825644754,2.649158312707887,2.6440750362617282,3.8496614125024906,6.75293386588154,35.285459502168266,5.011174074614414,-2.985846497903826e-11,13.405416637292644,-19.059908327747504,0.24624780893969053,2.490113405696907,0.009867422737068891,2.183933758482809,0.0007044295943902549,0.0,0.3150963932701203,0.7222829439430343,-2.730159217697113
0.3796491597568288,379.6491597568288,-74.60000000003575,13.528178967964925,13.520762961448,-189.2370385520009,-7.416006516925534,2.6488543216928977,2.643783446276822,3.852476074267107,6.7532462430795945,35.33707595904881,5.015641008899111,-3.000434199301851e-11,13.406334419535215,-19.065307813676114,0.24625134006181046,2.49012854203143,0.00987017349993124,2.183940054933151,0.0007044295943902558,0.0,0.3151079803860699,0.7223118952644737,-2.730211104162229
0.3796492597568288,379.64925975682877,-74.50000000003287,13.52844383819573,13.5210273252295,-188.97267477050096,-7.416512966230702,2.648550289947658,2.643491849115445,3.8552949815465096,6.753558854274181,35.38880808270881,5.020115020959379,-3.015112140111078e-11,13.407249956588226,-19.070712092446648,0.24625487635140483,2.4901436769171585,0.009872926274806819,2.1839463521597615,0.0007044295943902566,0.0,0.31511956728378515,0.7223230622027431,-2.7302629901962074
0.3796493597568288,379.6493597568288,-74.40000000002999,13.528708678021378,13.521291659851093,-188.70834014890815,-7.41701817028563,2.6482462175840396,2.643200245069187,3.858118144226743,6.75387169982756,35.440656225741925,5.024596127424149,-3.0298809980028253e-11,13.408163242531948,-19.076121175000125,0.24625841782008032,2.4901588103537935,0.009875681064733514,2.183952650163552,0.0007044295943902575,0.0,0.31513115396508207,0.7223172719384553,-2.7303148757990403
0.3796494597568288,379.6494597568288,-74.30000000002713,13.528973487437815,13.521555965312007,-188.44403468799322,-7.417522125807217,2.647942104714127,2.642908634433157,3.8609455722178474,6.75418478010286,35.49262074197286,5.029084344974788,-3.044741456645464e-11,13.409074271431338,-19.081535072328304,0.2462619644794785,2.4901739423410376,0.009878437872756097,2.1839589489454356,0.0007044295943902586,0.0,0.3151427404317813,0.7222932837006912,-2.7303667609707194
0.3796495597568288,379.6495597568288,-74.20000000002425,13.529238266440997,13.521820241611492,-188.1797583885101,-7.418024829505588,2.647637951450224,2.6426170175059873,3.8637772754538537,6.754498095464088,35.544701986460964,5.033579690345199,-3.059694205765297e-11,13.409983037339096,-19.086953795473846,0.2462655163412756,2.4901890728785916,0.009881196701926196,2.1839652485063312,0.0007044295943902596,0.0,0.31515432668570864,0.7222531654409824,-2.7304186457112656
0.3796496597568288,379.6496597568288,-74.10000000002137,13.529503015026886,13.522084488748808,-187.91551125119224,-7.418526278077313,2.6473337579048515,2.6423253945898315,3.866613263892791,6.754811646276127,35.59690031550396,5.038082180322087,-3.0747399412086196e-11,13.41088953428343,-19.09237735553041,0.24626907341718246,2.4902042019661605,0.00988395755530233,2.1839715488471563,0.0007044295943902605,0.0,0.31516591272869426,0.7221952627981036,-2.730470530020612
0.3796497597568288,379.6497597568288,-74.0000000000185,13.529767733191463,13.522348706723252,-187.65129327674953,-7.419026468212189,2.647029524190746,2.6420337659903637,3.8694535475166796,6.75512543290475,35.649216086641474,5.0425918317452405,-3.0898793650044944e-11,13.411793756280295,-19.097805763642942,0.24627263571894467,2.4902193296034456,0.009886720435949882,2.183977849968834,0.0007044295943902612,0.0,0.3151774985625737,0.7221212301332802,-2.730522413898779
0.3796498597568288,379.6498597568288,-73.90000000001562,13.530032420930715,13.522612895534124,-187.3871044658765,-7.419525396589846,2.6467252504208627,2.6417421320167813,3.872298136331537,6.755439455716603,35.701649658658795,5.047108661507571,-3.1051131854275727e-11,13.41269569732727,-19.103239031007735,0.2462762032583426,2.4902344557901537,0.009889485346941113,2.1839841518722904,0.0007044295943902624,0.0,0.315189084189187,0.7220314810368181,-2.73057429734576
0.3796499597568288,379.6499597568288,-73.80000000001274,13.53029707824064,13.522877055180755,-187.1229448192457,-7.420023059884833,2.6464209367083726,2.6414504929818015,3.875147040367375,6.755753715079227,35.75420139159054,5.051632686555462,-3.1204421170625407e-11,13.413595351412754,-19.10867716887254,0.24627977604719103,2.490249580525988,0.009892252291355161,2.1839904545584528,0.0007044295943902633,0.0,0.3152006696103796,0.7219268426893303,-2.7306261803615457
