t_s,x1_um,x2_um,Vout_mV
0.39739185517185205,13.703913271968819,13.710621340056036,-0.015281664697246278
0.39739205517185205,13.703911147262827,13.71062053785564,-0.015315846438189564
0.39739225517185206,13.703909018741593,13.710619733844673,-0.015350089334425325
0.39739245517185207,13.703906886404832,13.710618928020937,-0.015384392056296391
0.39739265517185207,13.703904750252347,13.710618120381394,-0.015418754239181182
0.397392855171852,13.703902610284006,13.710617310923084,-0.015453175657374021
0.397393055171852,13.703900466499743,13.710616499642926,-0.015487656175469648
0.39739325517185203,13.703898318899554,13.71061568653771,-0.015522195748305923
0.39739345517185204,13.70389616748352,13.710614871604108,-0.015556794421002015
0.39739365517185204,13.703894012251784,13.71061405483868,-0.01559145232894887
0.39739385517185205,13.70389185320455,13.7106132362392,-0.0156261683413484
0.39739405517185206,13.703889690342088,13.710612415802855,-0.015660941835105156
0.39739425517185206,13.703887523664754,13.710611593526789,-0.015695772590143688
0.39739445517185207,13.703885353172954,13.710610769408024,-0.015730660458748037
0.3973946551718521,13.703883178867171,13.710609943443485,-0.01576560538632186
0.397394855171852,13.703881000747955,13.710609115629945,-0.015800607411378727
0.39739505517185203,13.703878818815925,13.710608285964067,-0.015835666665581
0.39739525517185204,13.703876633071763,13.710607454443233,-0.015870782532713422
0.39739545517185204,13.703874443516217,13.71060662106515,-0.01590595392044742
0.39739565517185205,13.703872250150106,13.710605785826953,-0.015941180661170597
0.39739585517185205,13.703870052974317,13.710604948725798,-0.015976462594519528
0.39739605517185206,13.703867851989802,13.710604109758703,-0.016011799656096427
0.39739625517185206,13.70386564719758,13.71060326892256,-0.01604719187746916
0.39739645517185207,13.703863438598738,13.710602426214136,-0.016082639386171223
0.397396655171852,13.70386122619443,13.710601581630522,-0.016118141965891675
0.397396855171852,13.703859009985873,13.710600735169756,-0.016153698270971767
0.39739705517185203,13.70385678997435,13.710599886829035,-0.016189308093221135
0.39739725517185204,13.703854566161217,13.71059903660562,-0.016224971259322995
0.39739745517185204,13.703852338547884,13.710598184496654,-0.016260687694879792
0.39739765517185205,13.703850107135843,13.710597330499128,-0.016296457424413196
0.39739785517185205,13.703847871926635,13.710596474609911,-0.016332280571364113
0.39739805517185206,13.703845632921883,13.710595616825897,-0.016368157196691206
0.39739825517185207,13.703843390123264,13.710594757145294,-0.016404085923119968
0.39739845517185207,13.703841143532518,13.710593895565394,-0.0164400664610061
0.397398655171852,13.703838893151456,13.710593032083565,-0.016476098614482557
0.39739885517185203,13.703836638981958,13.710592166697003,-0.016512182315883264
0.39739905517185203,13.703834381025956,13.710591299402747,-0.016548317625683123
0.39739925517185204,13.703832119285464,13.71059043019769,-0.016584504732538013
0.39739945517185205,13.703829853762542,13.710589559079294,-0.01662074320078186
0.39739965517185205,13.70382758445933,13.710588686045458,-0.01665703200063992
0.39739985517185206,13.703825311378019,13.710587811093584,-0.016693370963442568
0.39740005517185206,13.70382303452087,13.710586934221007,-0.016729759967188913
0.39740025517185207,13.703820753890207,13.710586055424917,-0.016766199021280345
0.3974004551718521,13.703818469488423,13.710585174702336,-0.016802688266520552
0.397400655171852,13.703816181317972,13.710584292050221,-0.0168392278703766
0.39740085517185203,13.703813889381358,13.710583407466753,-0.01687581664436063
0.39740105517185204,13.703811593681166,13.710582520949409,-0.016912454224440796
0.39740125517185204,13.703809294220033,13.710581632495686,-0.01694914043182651
0.39740145517185205,13.703806991000667,13.710580742102904,-0.0169858752224848
0.39740165517185205,13.703804684025826,13.710579849768221,-0.017022658687140306
0.39740185517185206,13.703802373298345,13.710578955488623,-0.017059491051275313
0.39740205517185206,13.70380005882111,13.710578059261632,-0.017096371959869947
0.39740225517185207,13.703797740597077,13.71057716108534,-0.017133300331338235
0.397402455171852,13.703795418629253,13.710576260957232,-0.01717027601781912
0.397402655171852,13.703793092920717,13.710575358874785,-0.017207298919422426
0.39740285517185203,13.703790763474606,13.710574454835283,-0.017244369074453987
0.39740305517185204,13.703788430294114,13.710573548835848,-0.017281486659456648
0.39740325517185204,13.703786093382504,13.710572640873512,-0.017318651910587998
0.39740345517185205,13.703783752743092,13.710571730946569,-0.01735586364567228
0.39740365517185205,13.703781408379259,13.710570819052613,-0.017393121493835442
0.39740385517185206,13.703779060294444,13.710569905189251,-0.017430425297026608
0.39740405517185207,13.703776708492144,13.710568989353911,-0.017467775038999097
0.39740425517185207,13.703774352975922,13.71056807154384,-0.017505170845310423
0.397404455171852,13.703771993749399,13.710567151756111,-0.017542612983311893
0.39740465517185203,13.703769630816254,13.710566229988277,-0.01758010118549266
0.39740485517185203,13.70376726418022,13.710565306238584,-0.017617634324225136
0.39740505517185204,13.703764893845097,13.710564380504616,-0.017655212275091682
0.39740525517185205,13.703762519814742,13.71056345278393,-0.017692834964734762
0.39740545517185205,13.703760142093067,13.71056252307391,-0.017730502465198653
0.39740565517185206,13.703757760684045,13.710561591371754,-0.017768214993929485
0.39740585517185206,13.703755375591715,13.71056065767452,-0.0178059728610132
0.39740605517185207,13.703752986820154,13.710559721980614,-0.01784377489947213
0.3974062551718521,13.703750594373519,13.710558784287716,-0.01788162073309945
0.397406455171852,13.703748198256005,13.710557844593529,-0.01791951022890425
0.39740665517185203,13.703745798471877,13.710556902895556,-0.017957443403047953
0.39740685517185204,13.703743395025452,13.710555959191115,-0.017995420420781255
0.39740705517185204,13.703740987921108,13.710555013477334,-0.018033441596486156
0.39740725517185205,13.703738577163278,13.710554065751776,-0.01807150675681955
0.39740745517185205,13.703736162756444,13.710553116012814,-0.018109614733686788
0.39740765517185206,13.703733744705152,13.710552164258102,-0.018147765428505845
0.39740785517185206,13.703731323014004,13.710551210485272,-0.01818595879894399
0.39740805517185207,13.703728897687649,13.710550254691764,-0.01822419495549653
0.397408255171852,13.703726468730805,13.71054929687482,-0.018262474161476205
0.397408455171852,13.703724036148234,13.710548337031522,-0.01830079680577705
0.39740865517185203,13.703721599944759,13.710547375160342,-0.018339161745398576
0.39740885517185204,13.703719160125251,13.710546411259031,-0.018377568599630332
0.39740905517185204,13.70371671669464,13.710545445325343,-0.01841601726472756
0.39740925517185205,13.703714269657905,13.71054447735685,-0.018454507793676665
0.39740945517185206,13.703711819020093,13.710543507350902,-0.01849304039619521
0.39740965517185206,13.703709364786286,13.710542535304661,-0.018531615438731924
0.39740985517185207,13.703706906961639,13.710541561215674,-0.018570232848245088
0.3974100551718521,13.703704445551335,13.710540585082407,-0.018608891422279564
0.397410255171852,13.703701980560632,13.710539606902557,-0.01864759108985657
0.39741045517185203,13.703699511994827,13.710538626673799,-0.01868633184342405
0.39741065517185203,13.703697039859279,13.710537644393602,-0.01872511383623461
0.39741085517185204,13.703694564159392,13.710536660059239,-0.01876393738238847
0.39741105517185205,13.703692084900629,13.710535673667767,-0.01880280295453214
0.39741125517185205,13.703689602088494,13.710534685217697,-0.018841709443643752
0.39741145517185206,13.703687115728547,13.710533694706816,-0.018880656465787547
0.39741165517185206,13.703684625826401,13.710532702132925,-0.018919643950291047
0.39741185517185207,13.70368213238772,13.710531707493605,-0.018958671991307668
0.3974120551718521,13.703679635418212,13.710530710786227,-0.018997740847816715
0.397412255171852,13.703677134923645,13.710529712007945,-0.01903685094361251
0.39741245517185203,13.70367463090983,13.710528711156261,-0.019076002312841452
0.39741265517185204,13.703672123382624,13.710527708229705,-0.019115193724660036
0.39741285517185204,13.703669612347943,13.710526703225977,-0.019154425138035853
0.39741305517185205,13.703667097811744,13.71052569614277,-0.019193696584989955
0.39741325517185205,13.703664579780034,13.710524686977566,-0.019233008266635893
0.39741345517185206,13.703662058258871,13.7105236757276,-0.019272360553179737
0.39741365517185206,13.703659533254365,13.710522662389922,-0.019311753983920047
0.39741385517185207,13.703657004772664,13.710521646962968,-0.019351187559627243
0.397414055171852,13.70365447281997,13.710520629444607,-0.0193906608277706
0.397414255171852,13.703651937402526,13.710519609832613,-0.019430173777209334
0.39741445517185203,13.703649398526625,13.71051858812456,-0.019469726548128313
0.39741465517185204,13.703646856198612,13.710517564317799,-0.01950931945418327
0.39741485517185204,13.703644310424876,13.71051653840944,-0.019548952982489883
0.39741505517185205,13.703641761211847,13.710515510396899,-0.019588627281482855
0.39741525517185206,13.703639208566,13.710514480278738,-0.01962834109918617
0.39741545517185206,13.703636652493863,13.710513448052629,-0.019668094426871088
0.39741565517185207,13.703634093002002,13.710512413716248,-0.01970788734086274
0.3974158551718521,13.70363153009703,13.710511377267036,-0.019747720095411692
0.397416055171852,13.70362896378561,13.710510338702186,-0.019787593122682877
0.39741625517185203,13.70362639407444,13.710509298018684,-0.019827507032799858
0.39741645517185203,13.70362382097027,13.710508255214844,-0.019867460952290115
0.39741665517185204,13.703621244479885,13.71050721028859,-0.019907454357106395
0.39741685517185205,13.703618664610113,13.71050616323763,-0.0199474873019407
0.39741705517185205,13.70361608136784,13.710505114059497,-0.019987559978337448
0.39741725517185206,13.703613494759976,13.710504062751468,-0.020027672760495413
0.39741745517185206,13.703610904793484,13.710503009310594,-0.02006782620526781
0.39741765517185207,13.70360831147537,13.710501953734152,-0.020108020569978083
0.3974178551718521,13.70360571481267,13.710500896020688,-0.02014825462625562
0.397418055171852,13.703603114812474,13.710499836167804,-0.02018852842172035
0.39741825517185203,13.703600511481902,13.710498774173077,-0.020228842095787982
0.39741845517185204,13.703597904828124,13.710497710033792,-0.020269196014586436
0.39741865517185204,13.703595294858347,13.710496643746966,-0.020309590771000596
0.39741885517185205,13.703592681579815,13.710495575309947,-0.020350026530840833
0.39741905517185205,13.703590064999817,13.710494504721039,-0.020390502306626142
0.39741925517185206,13.703587445125676,13.710493431977829,-0.020431018170615853
0.39741945517185207,13.703584821964753,13.710492357077802,-0.02047157432371825
0.39741965517185207,13.703582195524453,13.71049128001815,-0.0205121711985838
0.397419855171852,13.70357956581222,13.710490200795778,-0.020552809459593917
0.397420055171852,13.70357693283553,13.71048911940823,-0.0205934890322664
0.39742025517185203,13.703574296601897,13.710488035853636,-0.020634209078752585
0.39742045517185204,13.703571657118879,13.710486950129534,-0.020674969732982974
0.39742065517185204,13.70356901439406,13.710485862233297,-0.020715771260196213
0.39742085517185205,13.703566368435066,13.710484772162014,-0.02075661416262084
0.39742105517185206,13.70356371924957,13.71048367991248,-0.020797499179475296
0.39742125517185206,13.703561066845262,13.710482585482461,-0.020838425924724627
0.39742145517185207,13.703558411229876,13.71048148886985,-0.02087939381236239
0.3974216551718521,13.703555752411186,13.710480390072126,-0.020920403007684493
0.397421855171852,13.703553090396989,13.710479289086551,-0.02096145384352569
0.39742205517185203,13.703550425195127,13.710478185910095,-0.021002546895182196
0.39742225517185203,13.703547756813471,13.71047708053942,-0.021043682980343318
0.39742245517185204,13.70354508525993,13.710475972972594,-0.02108486132189881
0.39742265517185205,13.703542410542438,13.710474863207152,-0.021126081702523315
0.39742285517185205,13.70353973266897,13.710473751240535,-0.021167344282596187
0.39742305517185206,13.703537051647524,13.710472637069888,-0.021208649466013654
0.39742325517185206,13.703534367486146,13.710471520692037,-0.021249997904613502
0.39742345517185207,13.7035316801929,13.710470402103617,-0.021291390385843042
0.3974236551718521,13.703528989775885,13.710469281302727,-0.02133282599020981
0.397423855171852,13.703526296243236,13.710468158286762,-0.021374304664256178
0.39742405517185203,13.703523599603104,13.710467033053032,-0.021415826633004537
0.39742425517185204,13.703520899863689,13.71046590559854,-0.021457392375089535
0.39742445517185204,13.703518197033212,13.710464775919972,-0.02149900262280411
0.39742465517185205,13.703515491119926,13.710463644013966,-0.02154065807937491
0.39742485517185205,13.703512782132108,13.710462509878587,-0.0215823577582765
0.39742505517185206,13.703510070078067,13.710461373511079,-0.021624101745238326
0.39742525517185207,13.703507354966144,13.710460234908624,-0.02166589033745108
0.39742545517185207,13.703504636804698,13.710459094068067,-0.021707724091789136
0.397425655171852,13.70350191560213,13.710457950985923,-0.0217496038247989
0.397425855171852,13.70349919136686,13.710456805658874,-0.02179153009844802
0.39742605517185203,13.703496464107332,13.710455658084882,-0.021833501934736013
0.39742625517185204,13.703493733832019,13.710454508261058,-0.0218755195418302
0.39742645517185204,13.70349100054942,13.710453356184415,-0.021917583293042903
0.39742665517185205,13.703488264268067,13.710452201851627,-0.021959693827327077
0.39742685517185206,13.703485524996504,13.71045104525903,-0.022001852049276283
0.39742705517185206,13.703482782743315,13.710449886403403,-0.022044058313799374
0.39742725517185207,13.703480037517092,13.71044872528252,-0.022086311740316795
0.3974274551718521,13.703477289326463,13.710447561893343,-0.02212861263667404
0.397427655171852,13.703474538180073,13.71044639623272,-0.022170961455914833
0.39742785517185203,13.703471784086599,13.71044522829713,-0.022213358923025568
0.39742805517185203,13.70346902705473,13.710444058082711,-0.022255806034864784
0.39742825517185204,13.70346626709319,13.71044288558639,-0.022298302865419926
0.39742845517185205,13.703463504210712,13.71044171080566,-0.022340848735219146
0.39742865517185205,13.703460738416053,13.710440533737355,-0.02238344402327461
0.39742885517185206,13.703457969718002,13.71043935437811,-0.02242608926648747
0.39742905517185206,13.703455198125354,13.710438172724212,-0.022468785280048423
0.39742925517185207,13.703452423646942,13.710436988771587,-0.02251153315743773
0.3974294551718521,13.703449646291604,13.710435802517361,-0.022554332607784618
0.397429655171852,13.703446866068202,13.710434613958636,-0.022597183272658177
0.39742985517185203,13.703444082985614,13.710433423092127,-0.022640085566728696
0.39743005517185204,13.703441297052747,13.71043222991425,-0.02268304011459744
0.39743025517185204,13.703438508278515,13.71043103442107,-0.022726047825840374
0.39743045517185205,13.703435716671859,13.710429836608304,-0.022769109877937645
0.39743065517185205,13.70343292224173,13.710428636473296,-0.022812225573021868
0.39743085517185206,13.703430124997105,13.710427434012693,-0.022855394960303844
0.39743105517185207,13.703427324946963,13.710426229223067,-0.02289861846433903
0.39743125517185207,13.703424522100311,13.710425022100607,-0.022941896801670945
0.397431455171852,13.703421716466174,13.710423812641139,-0.02298523098081917
0.397431655171852,13.703418908053585,13.710422600840273,-0.023028622138623715
0.39743185517185203,13.703416096871594,13.710421386695273,-0.02307206945460603
0.39743205517185204,13.703413282929263,13.710420170202557,-0.023115573152628886
0.39743225517185204,13.703410466235672,13.71041895135846,-0.02315913374664827
0.39743245517185205,13.703407646799912,13.710417730158925,-0.023202752049777925
0.39743265517185206,13.703404824631093,13.710416506599513,-0.02324642917428933
0.39743285517185206,13.703401999738333,13.71041528067577,-0.023290166158035298
0.39743305517185207,13.70339917213076,13.710414052384806,-0.023333962131136542
0.3974332551718521,13.70339634181752,13.7104128217228,-0.023377817478674782
0.397433455171852,13.703393508807757,13.710411588685831,-0.02342173280823891
0.39743365517185203,13.703390673110642,13.710410353269571,-0.02346570903411467
0.39743385517185204,13.703387834735352,13.710409115469298,-0.02350974737721158
0.39743405517185204,13.703384993691076,13.710407875280525,-0.023553848709423956
0.39743425517185205,13.703382149987002,13.710406632700138,-0.02359801220035067
0.39743445517185205,13.703379303632332,13.710405387724066,-0.023642238376946102
0.39743465517185206,13.703376454636283,13.710404140348105,-0.02368652794556703
0.39743485517185206,13.703373603008075,13.71040289056764,-0.0237308819267155
0.39743505517185207,13.703370748756937,13.71040163837764,-0.02377530165503886
0.3974352551718521,13.703367891892107,13.710400383773631,-0.023819787750127313
0.397435455171852,13.703365032422829,13.710399126752193,-0.023864339565926037
0.39743565517185203,13.703362170358345,13.710397867308977,-0.023908957761332707
0.39743585517185204,13.703359305707915,13.710396605439389,-0.02395364319907315
0.39743605517185204,13.703356438480798,13.710395341138373,-0.023998397120422576
0.39743625517185205,13.703353568686264,13.710394074400773,-0.024043220762495456
0.39743645517185205,13.703350696333576,13.710392805222867,-0.02408811358993689
0.39743665517185206,13.703347821432015,13.710391533600188,-0.02413307611859894
0.39743685517185207,13.703344943990855,13.710390259528042,-0.024178109163129
0.39743705517185207,13.703342064019376,13.710388983001245,-0.024223213924986994
0.397437255171852,13.70333918152687,13.710387704014208,-0.024268391928769777
0.397437455171852,13.703336296522613,13.710386422562847,-0.02431364287395945
0.39743765517185203,13.703333409015897,13.710385138642541,-0.024358967118790074
0.39743785517185204,13.703330519016008,13.710383852248468,-0.024404365427727615
0.39743805517185204,13.703327626532236,13.710382563375317,-0.024449838960707244
0.39743825517185205,13.703324731573876,13.71038127201728,-0.02449538927313337
0.39743845517185206,13.703321834150213,13.710379978169463,-0.02454101679955906
0.39743865517185206,13.703318934270534,13.710378681827374,-0.024586721414669627
0.39743885517185207,13.703316031944128,13.710377382985941,-0.0246325039301908
0.3974390551718521,13.703313127180282,13.710376081639714,-0.02467836546260975
0.397439255171852,13.703310219988277,13.710374777782725,-0.024724307532711848
0.39743945517185203,13.7033073103774,13.710373471409275,-0.0247703312580605
0.39743965517185204,13.703304398356925,13.710372162514862,-0.02481643622689604
0.39743985517185204,13.703301483936123,13.710370851094176,-0.02486262323451578
0.39744005517185205,13.703298567124264,13.7103695371416,-0.02490889335229071
0.39744025517185205,13.703295647930618,13.71036822065101,-0.02495524806506394
0.39744045517185206,13.703292726364445,13.710366901616055,-0.025001688954975
0.39744065517185206,13.703289802434995,13.710365580031985,-0.025048215654218997
0.39744085517185207,13.703286876151518,13.710364255893253,-0.025094828847573792
0.3974410551718521,13.703283947523254,13.71036292919408,-0.025141529559066463
0.397441255171852,13.703281016559435,13.71036159992816,-0.02518831923565955
0.39744145517185203,13.703278083269298,13.710360268088658,-0.02523519973326737
0.39744165517185204,13.703275147662056,13.710358933670353,-0.025282170995320555
0.39744185517185204,13.703272209746913,13.71035759666746,-0.025329233539209954
0.39744205517185205,13.703269269533074,13.71035625707403,-0.025376388339099384
0.39744225517185205,13.703266327029727,13.710354914883544,-0.02542363680205139
0.39744245517185206,13.703263382246059,13.710353570088957,-0.025470980768027274
0.39744265517185207,13.703260435191234,13.710352222683989,-0.025518421076687153
0.39744285517185207,13.703257485874412,13.710350872663039,-0.025565957673185324
0.397443055171852,13.703254534304738,13.71034952001979,-0.02561359160930791
0.39744325517185203,13.703251580491346,13.710348164747527,-0.02566132425026501
0.39744345517185203,13.703248624443358,13.710346806838976,-0.025709157404139874
0.39744365517185204,13.703245666169883,13.710345446286977,-0.02575709259370267
0.39744385517185205,13.703242705680012,13.710344083085802,-0.025805129551633277
0.39744405517185205,13.703239742982829,13.710342717228825,-0.02585326929390452
0.39744425517185206,13.703236778087389,13.7103413487091,-0.02590151314127648
0.39744445517185206,13.703233811002749,13.710339977519117,-0.02594986286805109
0.39744465517185207,13.703230841737941,13.71033860365103,-0.025998320452975725
0.3974448551718521,13.703227870301982,13.710337227098695,-0.026046885753687396
0.397445055171852,13.703224896703864,13.710335847855196,-0.026095559661114577
0.39744525517185203,13.703221920952572,13.710334465913354,-0.026144343449440666
0.39744545517185204,13.70321894305707,13.710333081265397,-0.026193238856942035
0.39744565517185204,13.703215963026302,13.710331693902965,-0.026242248086042048
0.39744585517185205,13.703212980869193,13.71033030381922,-0.02629137149093336
0.39744605517185205,13.703209996594648,13.710328911007021,-0.026340609683767637
0.39744625517185206,13.703207010211544,13.710327515458902,-0.026389963924209163
0.39744645517185206,13.703204021728753,13.710326117166815,-0.026439435912192888
0.39744665517185207,13.703201031155116,13.710324716122123,-0.026489027823026912
0.3974468551718521,13.703198038499453,13.710323312316802,-0.02653874096042436
0.397447055171852,13.70319504377056,13.710321905743795,-0.026588575390011426
0.39744725517185203,13.703192046977204,13.710320496395193,-0.026638532442521956
0.39744745517185204,13.703189048128142,13.710319084262661,-0.026688613776820493
0.39744765517185204,13.703186047232098,13.710317669337256,-0.026738821538743376
0.39744785517185205,13.703183044297775,13.71031625161001,-0.026789157714245494
0.39744805517185205,13.70318003933385,13.710314831073584,-0.02683962223763746
0.39744825517185206,13.703177032348963,13.710313407719672,-0.026890216385169526
0.39744845517185207,13.70317402335174,13.710311981539641,-0.026940941771732663
0.39744865517185207,13.70317101235078,13.710310552524229,-0.026991800511232268
0.397448855171852,13.703167999354651,13.710309120663688,-0.027042795035222934
0.39744905517185203,13.703164984371886,13.710307685950134,-0.02709392548956485
0.39744925517185203,13.703161967410999,13.710306248374879,-0.027145193013066404
0.39744945517185204,13.703158948480468,13.71030480792896,-0.027196599173561046
0.39744965517185205,13.70315592758874,13.71030336460277,-0.027248146050206028
0.39744985517185205,13.703152904744247,13.710301918386042,-0.02729983623348246
0.39745005517185206,13.703149879955369,13.710300469269875,-0.02735167059582207
0.39745025517185206,13.703146853230459,13.710299017245417,-0.02740364985008706
0.39745045517185207,13.703143824577845,13.710297562303275,-0.027455775597562536
0.3974506551718521,13.703140794005815,13.710296104433475,-0.02750804987955879
0.397450855171852,13.70313776152263,13.710294643625376,-0.027560475261556396
0.39745105517185203,13.703134727136515,13.710293179868815,-0.027613053575867515
0.39745125517185204,13.70313169085565,13.71029171315484,-0.027665785065088405
0.39745145517185204,13.703128652688191,13.710290243473542,-0.027718671380325032
0.39745165517185205,13.70312561264225,13.710288770814577,-0.027771714521644852
0.39745185517185205,13.703122570725913,13.710287295166893,-0.027824917026607037
0.39745205517185206,13.703119526947221,13.710285816519296,-0.027878281406804827
0.39745225517185206,13.703116481314176,13.710284334862383,-0.02793180786184247
0.39745245517185207,13.703113433834742,13.71028285018576,-0.027985497970654402
0.397452655171852,13.703110384516846,13.710281362478682,-0.028039353688003133
0.397452855171852,13.703107333368374,13.710279871729691,-0.028093377520006287
0.39745305517185203,13.703104280397175,13.710278377926713,-0.02814757241006317
0.39745325517185204,13.703101225611055,13.71027688105964,-0.02820193886779459
0.39745345517185204,13.703098169017771,13.710275381117592,-0.028256478356064117
0.39745365517185205,13.70309511062505,13.710273878089298,-0.028311192849114628
0.39745385517185206,13.703092050440565,13.710272371962688,-0.028366084970054776
0.39745405517185206,13.703088988471958,13.71027086272536,-0.02842115748504198
0.39745425517185207,13.703085924726807,13.710269350366548,-0.02847641103618658
0.3974544551718521,13.703082859212664,13.71026783487471,-0.028531847356026194
0.397454655171852,13.703079791937029,13.710266316237776,-0.02858746868874631
0.39745485517185203,13.703076722907356,13.710264794442866,-0.02864327794193507
0.39745505517185203,13.703073652131051,13.71026326947735,-0.028699277481743782
0.39745525517185204,13.703070579615474,13.710261741329857,-0.028755468056894388
0.39745545517185205,13.70306750536793,13.71026020998811,-0.028811851680305606
0.39745565517185205,13.703064429395686,13.710258675439206,-0.028868430876482106
0.39745585517185206,13.703061351705955,13.71025713766941,-0.02892520884768054
0.39745605517185206,13.703058272305903,13.710255596666165,-0.02898218720823763
0.39745625517185207,13.703055191202637,13.710254052417099,-0.029039367262188236
0.3974564551718521,13.703052108403217,13.710252504909228,-0.029096751201686075
0.397456655171852,13.703049023914653,13.71025095412878,-0.02915434184213057
0.39745685517185203,13.703045937743902,13.710249400061311,-0.029212142485292747
0.39745705517185204,13.703042849897864,13.710247842694125,-0.029270154178337324
0.39745725517185204,13.703039760383385,13.710246282013898,-0.029328378759261076
0.39745745517185205,13.703036669207261,13.710244718006836,-0.029386818636578015
0.39745765517185205,13.703033576376228,13.710243150658254,-0.029445476926726527
0.39745785517185206,13.70303048189697,13.710241579953252,-0.029504356721588326
0.39745805517185206,13.70302738577611,13.710240005878607,-0.029563458940653094
0.39745825517185207,13.703024288020215,13.71023842842018,-0.029622785751717506
0.397458455171852,13.703021188635791,13.710236847563248,-0.029682339859345208
0.397458655171852,13.70301808762929,13.710235263292176,-0.029742124691671642
0.39745885517185203,13.703014985007105,13.710233675591859,-0.02980214281213183
0.39745905517185204,13.703011880775566,13.71023208444824,-0.029862395382827735
0.39745925517185204,13.703008774940932,13.710230489846348,-0.0299228848415038
0.39745945517185205,13.703005667509418,13.710228891770488,-0.029983614198639437
0.39745965517185206,13.703002558487169,13.710227290204033,-0.030044587204193764
0.39745985517185206,13.702999447880261,13.710225685132004,-0.030105805490304914
0.39746005517185207,13.702996335694717,13.710224076539065,-0.030167270983614783
0.3974602551718521,13.702993221936483,13.71022246440944,-0.030228986263703704
0.397460455171852,13.70299010661145,13.710220848726438,-0.030290954656760027
0.39746065517185203,13.70298698972544,13.710219229472742,-0.030353179884612603
0.39746085517185203,13.702983871284207,13.71021760663289,-0.030415663234370706
0.39746105517185204,13.702980751293435,13.710215980190664,-0.03047840700149901
0.39746125517185205,13.70297762975874,13.71021435012928,-0.030541414065111766
0.39746145517185205,13.702974506685678,13.710212716431002,-0.030604688076538288
0.39746165517185206,13.702971382079728,13.710211079078023,-0.030668232438516768
0.39746185517185206,13.702968255946294,13.710209438054186,-0.030732048403265964
0.39746205517185207,13.702965128290714,13.710207793342335,-0.030796138593596683
0.3974622551718521,13.702961999118255,13.710206144924632,-0.030860506205905656
0.397462455171852,13.702958868434115,13.71020449278224,-0.030925155225540842
0.39746265517185203,13.702955736243407,13.710202836897182,-0.030990088367787237
0.39746285517185204,13.702952602551177,13.710201177252229,-0.03105530728623032
0.39746305517185204,13.702949467362393,13.710199513829284,-0.031120814846934422
0.39746325517185205,13.702946330681948,13.710197846609413,-0.031186614571779965
0.39746345517185205,13.70294319251467,13.710196175572733,-0.03125271070623436
0.39746365517185206,13.702940052865289,13.710194500701222,-0.03131910506346006
0.39746385517185207,13.70293691173847,13.710192821976301,-0.03138580005358677
